Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8047,0.9079,0.3626,0.8828,0.514,0.4822
Decision Tree,0.8233,0.861,0.3834,0.8393,0.5264,0.4864
kNN,0.8935,0.8422,0.5639,0.396,0.4653,0.416
Naive Bayes,0.8597,0.8231,0.4206,0.5284,0.4684,0.3921
Random Forest,0.9047,0.9268,0.6164,0.4905,0.5463,0.4978
XGBoost,0.855,0.9292,0.4394,0.8667,0.5831,0.5494
